,code,name,eps_x,eps_yoy,roe_x,time_point
1055,000523,广州浪奇,0.03,-20.93,1.13,2018-10-17
2142,000525,红太阳,0.93,3.8,9.53,2018-10-17
239,000529,广弘控股,0.18,5.88,7.43,2018-10-17
1890,000530,大冷股份,0.09,-49.41,2.13,2018-10-17
2173,000531,穗恒运A,0.11,-50.97,1.86,2018-10-17
2796,000532,华金资本,0.06,-24.81,2.74,2018-10-17
1592,000534,万泽股份,0.03,22.93,1.06,2018-10-17
491,000537,广宇发展,1.24,376.92,18.89,2018-10-17
2118,000538,云南白药,2.62,4.8,14.26,2018-10-17
97,000539,粤电力A,0.18,20.13,3.92,2018-10-17
1430,000540,中天金融,0.68,91.3,25.83,2018-10-17
2144,000544,中原环保,0.28,-31.71,4.91,2018-10-17
2235,000545,金浦钛业,0.08,-38.35,4.02,2018-10-17
1896,000548,湖南投资,0.05,-81.21,1.59,2018-10-17
2844,000550,江铃汽车,0.25,-66.67,1.94,2018-10-17
272,000553,安道麦A,1.04,52.15,12.31,2018-10-17
2974,000554,泰山石油,0.0,-28.57,0.13,2018-10-17
3135,000555,神州信息,0.31,128.53,5.88,2018-10-17
1252,000557,西部创业,0.06,126.4,2.03,2018-10-17
1777,000558,莱茵体育,0.02,47.57,1.47,2018-10-17
3416,000559,万向钱潮,0.21,-6.64,11.66,2018-10-17
3508,000560,我爱我家,0.22,446.58,5.37,2018-10-17
1012,000561,烽火电子,0.01,0.0,0.55,2018-10-17
291,000564,供销大集,0.13,-25.76,2.5,2018-10-17
3041,000565,渝三峡A,0.1,-34.21,4.25,2018-10-17
2889,000566,海南海药,0.17,28.98,4.87,2018-10-17
1700,000568,泸州老窖,1.88,32.53,17.07,2018-10-17
1217,000570,苏常柴A,0.04,-50.0,1.05,2018-10-17
1854,000572,海马汽车,-0.29,659.69,-7.58,2018-10-17
1254,000581,威孚高科,2.04,10.87,13.33,2018-10-17
1778,000582,北部湾港,0.36,-10.62,6.88,2018-10-17
1511,000584,哈工智能,0.16,58.65,5.58,2018-10-17
1017,000586,汇源通信,-0.01,-300.0,-0.8,2018-10-17
631,000587,金洲慈航,-0.08,-123.53,-1.8,2018-10-17
1459,000590,启迪古汉,-0.05,-173.82,-1.94,2018-10-17
1825,000591,太阳能,0.24,4.6,5.8,2018-10-17
209,000593,大通燃气,0.05,242.86,1.55,2018-10-17
354,000595,宝塔实业,-0.01,-132.26,1.16,2018-10-17
1112,000597,东北制药,0.3,74.71,6.24,2018-10-17
497,000599,青岛双星,0.07,-56.25,1.55,2018-10-17
1259,000600,建投能源,0.16,18.8,2.63,2018-10-17
111,000601,韶能股份,0.25,-38.17,5.96,2018-10-17
3545,000603,盛达矿业,0.37,54.17,9.86,2018-10-17
143,000607,华媒控股,0.06,-32.43,3.34,2018-10-17
296,000608,阳光股份,-0.01,-102.5,-0.2,2018-10-17
2551,000609,中迪投资,-0.02,-104.76,-0.4,2018-10-17
1828,000610,西安旅游,-0.04,-10.42,-1.37,2018-10-17
3500,000611,天首发展,-0.15,396.36,-7.14,2018-10-17
2181,000612,焦作万方,-0.12,-152.4,-3.11,2018-10-17
278,000616,海航投资,0.23,7296.77,7.93,2018-10-17
1952,000617,中油资本,0.64,16.36,7.36,2018-10-17
532,000622,恒立实业,0.0,-109.32,0.58,2018-10-17
2012,000623,吉林敖东,0.77,-34.59,4.3,2018-10-17
1071,000625,长安汽车,0.24,-80.17,2.46,2018-10-17
145,000627,天茂集团,0.2,0.0,5.3,2018-10-17
2555,000629,攀钢钒钛,0.24,205.64,38.41,2018-10-17
248,000630,铜陵有色,0.06,65.79,3.77,2018-10-17
3279,000631,顺发恒业,0.35,34.62,14.1,2018-10-17
215,000632,三木集团,0.03,665.12,1.2,2018-10-17
2414,000635,英力特,0.29,-17.14,2.96,2018-10-17
1596,000636,风华高科,0.99,395.0,18.08,2018-10-17
499,000638,万方发展,-0.06,-177.76,-1.14,2018-10-17
2714,000639,西王食品,0.43,-4.44,7.54,2018-10-17
555,000651,格力电器,3.51,36.58,27.76,2018-10-17
3005,000652,泰达股份,0.05,10.61,1.9,2018-10-17
3400,000661,长春高新,4.93,72.38,17.64,2018-10-17
219,000663,永安林业,-0.21,-333.33,-3.21,2018-10-17
3081,000665,湖北广电,0.32,-17.95,3.39,2018-10-17
2929,000666,经纬纺机,0.72,-38.98,6.44,2018-10-17
1129,000667,美好置业,0.11,-21.62,4.07,2018-10-17
500,000669,金鸿控股,0.25,-36.84,4.05,2018-10-17
479,000670,ST盈方,-0.07,186.18,-16.67,2018-10-17
1744,000671,阳光城,0.39,160.0,7.78,2018-10-17
2746,000672,上峰水泥,1.13,101.79,34.5,2018-10-17
2819,000677,恒天海龙,0.0,-2.5,1.23,2018-10-17
1791,000678,襄阳轴承,-0.04,-374.67,-0.36,2018-10-17
252,000680,山推股份,0.07,33.98,2.54,2018-10-17
221,000682,东方电子,0.08,123.53,4.66,2018-10-17
2079,000683,远兴能源,0.23,76.92,9.9,2018-10-17
1132,000686,东北证券,0.12,-55.56,1.75,2018-10-17
2849,000688,国城矿业,0.27,-13.51,13.24,2018-10-17
1282,000690,宝新能源,0.28,86.67,7.02,2018-10-17
2018,000692,惠天热电,-0.56,161.53,-25.65,2018-10-17
1028,000695,滨海能源,0.17,-464.1,10.46,2018-10-17
3570,000697,炼石航空,-0.38,11.06,-15.35,2018-10-17
2261,000698,沈阳化工,0.12,-42.59,2.29,2018-10-17
561,000700,模塑科技,0.01,-94.88,0.3,2018-10-17
1836,000701,厦门信达,-0.06,-230.27,-0.81,2018-10-17
2614,000702,正虹科技,0.18,185.47,9.99,2018-10-17
3555,000703,恒逸石化,0.97,16.87,16.62,2018-10-17
366,000705,浙江震元,0.17,20.33,3.99,2018-10-17
1865,000708,大冶特钢,0.85,36.61,9.18,2018-10-17
2639,000709,河钢股份,0.32,53.14,7.04,2018-10-17
502,000710,贝瑞基因,0.67,39.19,14.26,2018-10-17
1290,000711,京蓝科技,0.17,-19.05,3.53,2018-10-17
27,000712,锦龙股份,-0.09,-140.91,-2.15,2018-10-17
3386,000715,中兴商业,0.22,17.82,4.76,2018-10-17
665,000717,韶钢松山,1.14,57.52,55.5,2018-10-17
2764,000718,苏宁环球,0.19,7.74,6.98,2018-10-17
2325,000719,中原传媒,0.48,4.35,6.73,2018-10-17
751,000720,*ST新能,0.43,-195.86,39.95,2018-10-17
2618,000721,西安饮食,-0.01,5.0,-0.63,2018-10-17
2190,000722,湖南发展,0.17,-15.0,2.79,2018-10-17
3463,000723,美锦能源,0.29,37.98,14.57,2018-10-17
1477,000725,京东方A,0.1,-47.57,3.92,2018-10-17
286,000726,鲁泰A,0.64,0.0,8.08,2018-10-17
1967,000727,华东科技,-0.35,470.94,-15.76,2018-10-17
2021,000732,泰禾集团,1.16,1.12,7.98,2018-10-17
1660,000733,振华科技,0.45,21.62,5.0,2018-10-17
153,000736,中交地产,0.66,-283.33,13.49,2018-10-17
468,000737,*ST南风,-0.3,-35.45,,2018-10-17
3043,000738,航发控制,0.2,27.23,4.47,2018-10-17
1926,000750,国海证券,0.03,-76.92,0.94,2018-10-17
2194,000751,锌业股份,0.04,-55.94,2.26,2018-10-17
308,000752,ST西发,-0.0,-105.72,-0.07,2018-10-17
3434,000753,漳州发展,0.06,211.11,2.52,2018-10-17
973,000757,浩物股份,0.17,186.67,11.8,2018-10-17
372,000758,中色股份,0.09,-21.42,3.27,2018-10-17
1748,000759,中百集团,0.69,263.16,14.56,2018-10-17
1402,000760,斯太尔,-0.44,-588.89,-20.66,2018-10-17
1093,000761,本钢板材,0.21,-50.59,4.96,2018-10-17
814,000766,通化金马,0.19,2.88,0.76,2018-10-17
1173,000767,漳泽电力,0.06,-119.48,2.6,2018-10-17
573,000768,中航飞机,0.08,82.79,1.49,2018-10-17
1331,000778,新兴铸管,0.45,119.71,8.82,2018-10-17
315,000779,三毛派神,-0.03,-105.42,-1.65,2018-10-17
1609,000782,美达股份,0.07,75.0,2.64,2018-10-17
2726,000786,北新建材,1.16,33.03,15.59,2018-10-17
3448,000788,北大医药,0.06,27.4,3.17,2018-10-17
2584,000791,甘肃电投,0.51,108.36,8.42,2018-10-17
161,000792,盐湖股份,-0.44,41.21,-6.2,2018-10-17
1811,000793,华闻传媒,0.01,-94.64,0.24,2018-10-17
2916,000795,英洛华,0.06,-26.83,3.25,2018-10-17
771,000796,凯撒旅游,0.38,-9.72,14.52,2018-10-17
1930,000797,中国武夷,0.14,37.0,3.27,2018-10-17
3477,000798,中水渔业,0.19,-29.54,8.4,2018-10-17
2323,000799,酒鬼酒,0.5,38.32,7.84,2018-10-17
1146,000801,四川九洲,0.02,-240.63,0.98,2018-10-17
1977,000802,北京文化,0.06,145.59,0.96,2018-10-17
378,000806,ST银河,-0.11,-4700.0,-5.68,2018-10-17
59,000807,云铝股份,0.04,-75.31,1.11,2018-10-17
2026,000809,铁岭新城,0.01,-65.0,0.37,2018-10-17
2679,000810,创维数字,0.22,369.77,8.18,2018-10-17
828,000812,陕西金叶,0.03,100.62,1.83,2018-10-17
1815,000813,德展健康,0.33,15.28,14.9,2018-10-17
580,000815,美利云,0.05,900.0,1.64,2018-10-17
1842,000816,*ST慧业,-0.06,40.13,-2.96,2018-10-17
3537,000818,航锦科技,0.48,177.94,12.86,2018-10-17
2516,000819,岳阳兴长,0.15,633.33,5.98,2018-10-17
1236,000820,ST节能,-0.2,-141.67,-12.51,2018-10-17
1493,000821,京山轻机,0.5,127.27,13.36,2018-10-17
2897,000822,山东海化,0.53,-10.17,15.55,2018-10-17
516,000825,太钢不锈,0.71,88.13,14.34,2018-10-17
601,000826,启迪桑德,0.54,-37.6,5.12,2018-10-17
67,000828,东莞控股,0.68,-0.58,11.99,2018-10-17
540,000829,天音控股,0.01,-75.23,0.29,2018-10-17
171,000833,粤桂股份,0.15,62.6,3.57,2018-10-17
438,000835,长城动漫,-0.06,-156.55,-11.43,2018-10-17
263,000837,秦川机床,-0.03,-322.14,-0.77,2018-10-17
3539,000838,财信发展,0.02,-72.99,1.24,2018-10-17
173,000839,中信国安,0.0,-97.78,0.08,2018-10-17
1498,000850,华茂股份,0.14,468.0,3.14,2018-10-17
1611,000851,高鸿股份,0.04,-42.43,1.09,2018-10-17
2854,000856,冀东装备,0.07,,5.28,2018-10-17
2029,000860,顺鑫农业,0.94,97.02,7.33,2018-10-17
233,000861,海印股份,0.06,12.6,3.74,2018-10-17
2590,000862,银星能源,0.08,-188.77,2.28,2018-10-17
848,000863,三湘印象,0.08,100.0,1.74,2018-10-17
583,000869,张裕A,1.12,-5.88,8.35,2018-10-17
793,000875,吉电股份,0.0,-100.8,-0.24,2018-10-17
2836,000877,天山股份,0.73,104.68,9.99,2018-10-17
1245,000878,云南铜业,0.28,75.0,6.65,2018-10-17
526,000880,潍柴重机,0.22,110.93,4.47,2018-10-17
1989,000882,华联股份,0.11,913.39,3.93,2018-10-17
2735,000885,城发环境,0.88,-26.95,20.97,2018-10-17
1762,000886,海南高速,0.16,41.07,5.75,2018-10-17
1415,000887,中鼎股份,0.86,10.26,12.85,2018-10-17
2683,000888,峨眉山A,0.32,11.44,7.49,2018-10-17
2484,000890,法尔胜,0.1,109.9,4.35,2018-10-17
267,000895,双汇发展,1.11,15.91,25.29,2018-10-17
855,000898,鞍钢股份,0.95,108.59,12.47,2018-10-17
342,000899,赣能股份,0.19,15.61,4.1,2018-10-17
1504,000900,现代投资,0.53,22.09,8.96,2018-10-17
3506,000902,新洋丰,0.56,24.44,12.4,2018-10-17
611,000905,厦门港务,0.04,-76.17,0.85,2018-10-17
545,000908,景峰医药,0.13,13.42,4.79,2018-10-17
2049,000910,大亚圣象,0.8,17.65,12.01,2018-10-17
2486,000911,*ST南糖,-2.0,545.16,-60.0,2018-10-17
1248,000919,金陵药业,0.24,-16.59,4.56,2018-10-17
614,000925,众合科技,0.07,-13.49,1.75,2018-10-17
1768,000926,福星股份,0.7,-18.6,6.44,2018-10-17
237,000928,中钢国际,0.22,-12.8,6.09,2018-10-17
2170,000930,中粮生化,0.35,57.85,17.18,2018-10-17
800,000933,神火股份,0.15,-67.31,4.81,2018-10-17
185,000936,华西股份,0.33,120.0,6.49,2018-10-17
2858,000949,新乡化纤,0.07,45.0,2.43,2018-10-17
2738,000950,重药控股,0.26,-50.94,6.48,2018-10-17
1770,000951,中国重汽,1.09,2.83,12.74,2018-10-17
1160,000952,广济药业,0.53,61.04,16.27,2018-10-17
2056,000955,欣龙控股,-0.06,-23.82,-4.92,2018-10-17
129,000957,中通客车,0.06,-71.43,1.2,2018-10-17
2223,000958,东方能源,0.12,140.0,4.73,2018-10-17
3516,000959,首钢股份,0.4,21.46,8.56,2018-10-17
3332,000960,锡业股份,0.44,20.86,6.43,2018-10-17
2285,000963,华东医药,1.24,-19.02,19.96,2018-10-17
1099,000966,长源电力,0.15,193.86,5.1,2018-10-17
2860,000968,蓝焰控股,0.49,40.0,14.06,2018-10-17
619,000969,安泰科技,-0.08,-234.68,-1.79,2018-10-17
2445,000970,中科三环,0.18,-6.88,4.27,2018-10-17
549,000971,ST高升,0.02,-90.79,0.61,2018-10-17
2494,000975,银泰资源,0.24,13.9,5.79,2018-10-17
452,000976,华铁股份,0.13,-3.33,5.07,2018-10-17
703,000978,桂林旅游,0.22,13.99,5.11,2018-10-17
2601,000980,众泰汽车,0.2,-39.39,2.44,2018-10-17
193,000981,银亿股份,0.21,16.67,4.83,2018-10-17
1853,000985,大庆华科,-0.07,-125.17,-1.78,2018-10-17
3362,000987,越秀金控,0.13,-38.89,2.27,2018-10-17
1442,000988,华工科技,0.26,-10.34,4.8,2018-10-17
422,000989,九芝堂,0.38,-35.08,7.33,2018-10-17
3491,000990,诚志股份,0.52,-2.82,4.03,2018-10-17
551,000993,闽东电力,-0.18,-165.48,-3.75,2018-10-17
1010,000996,中国中期,0.02,-70.16,1.56,2018-10-17
1455,000999,华润三九,1.14,16.33,10.86,2018-10-17
1819,001696,宗申动力,0.26,31.89,7.52,2018-10-17
199,001896,豫能控股,-0.27,-418.51,-4.92,2018-10-17
1214,001965,招商公路,0.49,-1.86,6.85,2018-10-17
3337,002001,新和成,1.18,42.17,17.09,2018-10-17
1651,002002,鸿达兴业,0.26,-27.01,11.09,2018-10-17
473,002004,华邦健康,0.24,4.35,4.98,2018-10-17
2743,002006,精功科技,0.07,0.57,3.1,2018-10-17
1063,002007,华兰生物,0.82,22.7,15.05,2018-10-17
3315,002008,大族激光,1.55,9.93,20.47,2018-10-17
2890,002012,凯恩股份,0.04,-20.0,1.52,2018-10-17
2603,002013,中航机电,0.14,7.69,5.73,2018-10-17
3493,002014,永新股份,0.3,-25.0,8.71,2018-10-17
1855,002017,东信和平,0.09,4.24,3.22,2018-10-17
3211,002020,京新药业,0.47,19.52,8.94,2018-10-17
2912,002022,科华生物,0.39,7.83,9.61,2018-10-17
2500,002025,航天电器,0.62,16.98,10.78,2018-10-17
3287,002026,山东威达,0.35,34.62,6.11,2018-10-17
1461,002027,分众传媒,0.33,2.41,39.36,2018-10-17
3333,002028,思源电气,0.32,33.33,5.35,2018-10-17
914,002030,达安基因,0.1,-9.09,4.51,2018-10-17
1220,002031,巨轮智能,0.02,13.26,1.49,2018-10-17
3052,002032,苏泊尔,1.35,23.51,19.67,2018-10-17
1857,002033,丽江旅游,0.37,10.5,8.46,2018-10-17
2663,002034,旺能环境,0.54,440.0,6.51,2018-10-17
3148,002035,华帝股份,0.5,-7.41,18.81,2018-10-17
1262,002036,联创电子,0.33,26.15,9.35,2018-10-17
1518,002038,双鹭药业,0.78,36.19,12.13,2018-10-17
3003,002039,黔源电力,0.96,-15.14,11.94,2018-10-17
2151,002041,登海种业,0.01,-95.12,0.2,2018-10-17
3344,002043,兔宝宝,0.32,3.23,14.51,2018-10-17
719,002044,美年健康,0.13,44.44,6.63,2018-10-17
2798,002047,宝鹰股份,0.23,4.55,7.9,2018-10-17
1860,002049,紫光国微,0.47,35.06,7.94,2018-10-17
1654,002050,三花智控,0.48,0.0,12.4,2018-10-17
1624,002054,德美化工,0.09,4.51,2.06,2018-10-17
1687,002057,中钢天源,0.28,-23.19,8.25,2018-10-17
3321,002061,浙江交科,0.74,48.8,16.12,2018-10-17
2183,002062,宏润建设,0.2,17.65,7.87,2018-10-17
2307,002063,远光软件,0.15,-26.67,6.22,2018-10-17
1597,002065,东华软件,0.21,-27.27,7.15,2018-10-17
2960,002066,瑞泰科技,0.04,8.95,1.97,2018-10-17
3164,002067,景兴纸业,0.33,-26.67,8.88,2018-10-17
3104,002068,黑猫股份,0.6,37.95,13.44,2018-10-17
1739,002069,獐子岛,0.03,-69.72,-0.51,2018-10-17
1625,002070,*ST众和,-0.27,21.94,,2018-10-17
1075,002071,长城影视,0.21,0.09,15.81,2018-10-17
2864,002072,凯瑞德,-0.1,-451.85,-32.02,2018-10-17
1689,002073,软控股份,0.08,-12.09,1.69,2018-10-17
2253,002074,国轩高科,0.58,-20.55,7.71,2018-10-17
3518,002075,沙钢股份,0.45,168.62,25.7,2018-10-17
3482,002076,雪莱特,-0.07,-269.49,-5.2,2018-10-17
3280,002077,大港股份,-0.18,-1000.0,-2.75,2018-10-17
1304,002078,太阳纸业,0.69,27.78,16.06,2018-10-17
2310,002079,苏州固锝,0.1,-13.64,4.45,2018-10-17
3348,002080,中材科技,0.58,-22.33,7.67,2018-10-17
1863,002081,金螳螂,0.6,10.24,13.1,2018-10-17
2848,002083,孚日股份,0.36,1.25,10.29,2018-10-17
1270,002084,海鸥住工,0.07,-51.45,2.15,2018-10-17
3492,002085,万丰奥威,0.36,12.5,12.84,2018-10-17
2016,002086,ST东海洋,0.12,-24.54,2.82,2018-10-17
653,002089,新海宜,0.08,21.68,5.98,2018-10-17
2763,002090,金智科技,0.34,-26.42,6.61,2018-10-17
2042,002091,江苏国泰,0.47,20.51,10.06,2018-10-17
3334,002092,中泰化学,0.94,-1.69,11.23,2018-10-17
2611,002093,国脉科技,0.13,27.08,4.11,2018-10-17
2185,002094,青岛金王,0.31,-69.48,6.04,2018-10-17
2785,002095,生意宝,0.12,50.0,3.74,2018-10-17
3056,002096,南岭民爆,0.07,-25.97,1.23,2018-10-17
3535,002099,海翔药业,0.3,66.67,9.12,2018-10-17
2716,002100,天康生物,0.27,-18.18,8.44,2018-10-17
3342,002102,ST冠福,0.15,173.76,7.14,2018-10-17
1657,002103,广博股份,0.1,-37.5,3.02,2018-10-17
1728,002104,恒宝股份,0.16,-11.11,6.03,2018-10-17
2155,002105,信隆健康,0.01,-88.24,0.96,2018-10-17
3402,002108,沧州明珠,0.22,-46.38,9.52,2018-10-17
2509,002110,三钢闽光,3.17,75.82,34.1,2018-10-17
1866,002113,ST天润,0.03,17.23,1.78,2018-10-17
503,002115,三维通信,0.31,507.99,7.8,2018-10-17
3307,002116,中国海诚,0.36,24.14,10.95,2018-10-17
3444,002117,东港股份,0.54,17.7,12.77,2018-10-17
2748,002118,紫鑫药业,0.26,116.67,7.67,2018-10-17
2672,002119,康强电子,0.23,-14.81,8.63,2018-10-17
2578,002120,韵达股份,1.19,22.68,23.83,2018-10-17
1692,002121,科陆电子,0.01,-93.05,0.41,2018-10-17
3290,002122,*ST天马,-0.17,-677.33,-4.44,2018-10-17
2328,002123,梦网集团,0.18,-26.4,3.21,2018-10-17
755,002124,天邦股份,0.1,-65.53,3.95,2018-10-17
2947,002125,湘潭电化,0.18,55.17,5.48,2018-10-17
2192,002126,银轮股份,0.35,9.38,8.18,2018-10-17
3349,002127,南极电商,0.18,12.5,14.04,2018-10-17
1545,002128,露天煤业,0.92,26.03,13.22,2018-10-17
1603,002129,中环股份,0.16,-7.7,3.54,2018-10-17
1714,002131,利欧股份,0.05,-37.5,3.11,2018-10-17
1398,002134,天津普林,-0.05,400.0,-3.04,2018-10-17
1661,002135,东南网架,0.14,40.0,3.79,2018-10-17
806,002137,麦达数字,0.13,26.48,4.44,2018-10-17
568,002139,拓邦股份,0.2,-23.08,9.45,2018-10-17
1323,002142,宁波银行,1.76,21.38,15.77,2018-10-17
2428,002144,宏达高科,0.44,7.32,4.62,2018-10-17
2645,002146,荣盛发展,0.86,34.38,13.04,2018-10-17
507,002147,ST新光,0.07,152.04,1.53,2018-10-17
2133,002148,北纬科技,0.07,-65.13,3.23,2018-10-17
1750,002149,西部材料,0.09,4.17,2.07,2018-10-17
3034,002150,通润装备,0.34,47.83,8.02,2018-10-17
1730,002152,广电运通,0.18,-33.33,4.99,2018-10-17
1809,002154,报喜鸟,0.06,-300.0,2.83,2018-10-17
2346,002155,湖南黄金,0.15,-28.42,3.85,2018-10-17
1841,002156,通富微电,0.14,7.69,2.68,2018-10-17
3502,002157,正邦科技,0.02,-88.24,0.55,2018-10-17
3091,002159,三特索道,1.15,1050.0,16.13,2018-10-17
1144,002161,远望谷,-0.11,200.0,-4.99,2018-10-17
1973,002162,悦心健康,0.02,-6.85,2.23,2018-10-17
2805,002164,宁波东力,-4.56,-3357.14,-177.49,2018-10-17
1629,002166,莱茵生物,0.18,-14.29,7.16,2018-10-17
1096,002167,东方锆业,0.03,0.0,1.48,2018-10-17
3192,002168,惠程科技,0.42,-481.82,15.5,2018-10-17
818,002169,智光电气,0.11,0.76,2.99,2018-10-17
1176,002170,芭田股份,0.01,-68.12,0.31,2018-10-17
2917,002171,楚江新材,0.3,19.92,8.98,2018-10-17
2950,002173,创新医疗,0.27,28.57,3.32,2018-10-17
2514,002174,游族网络,0.78,47.17,16.71,2018-10-17
1235,002175,东方网络,-0.14,-316.0,-10.64,2018-10-17
523,002176,江特电机,0.2,42.86,7.19,2018-10-17
1148,002177,御银股份,0.0,-78.92,0.16,2018-10-17
2647,002178,延华智能,0.02,-166.67,1.53,2018-10-17
597,002180,纳思达,0.47,-192.25,11.39,2018-10-17
61,002181,粤传媒,0.02,-148.95,0.69,2018-10-17
2911,002182,云海金属,0.38,83.65,15.08,2018-10-17
2165,002185,华天科技,0.15,-15.56,5.96,2018-10-17
3453,002186,全聚德,0.42,-3.81,8.41,2018-10-17
2918,002187,广百股份,0.45,7.14,5.74,2018-10-17
261,002188,*ST巴士,-1.68,-580.0,,2018-10-17
3198,002189,利达光电,0.22,175.0,7.7,2018-10-17
2834,002190,*ST集成,-0.28,-15527.78,-5.66,2018-10-17
1238,002191,劲嘉股份,0.36,9.09,8.48,2018-10-17
2853,002195,二三四五,0.25,15.9,13.31,2018-10-17
2733,002196,方正电机,0.13,-33.8,2.29,2018-10-17
2698,002197,证通电子,0.07,75.0,1.31,2018-10-17
3224,002201,九鼎新材,0.02,0.0,0.84,2018-10-17
2214,002202,金风科技,0.67,5.49,10.73,2018-10-17
3519,002203,海亮股份,0.41,19.73,12.51,2018-10-17
785,002204,大连重工,-0.08,-1510.91,-2.3,2018-10-17
3199,002205,国统股份,-0.04,-268.05,-0.51,2018-10-17
2518,002206,海利得,0.24,14.29,9.64,2018-10-17
3095,002207,ST准油,-0.07,-138.05,-5.02,2018-10-17
3060,002208,合肥城建,0.56,716.01,9.89,2018-10-17
3338,002209,达意隆,-0.0,-95.13,-0.08,2018-10-17
392,002212,南洋股份,0.02,-33.33,0.31,2018-10-17
2030,002214,大立科技,0.07,16.67,3.24,2018-10-17
2680,002215,诺普信,0.32,20.0,14.51,2018-10-17
3230,002217,合力泰,0.38,30.84,11.17,2018-10-17
