,code,name,eps_x,eps_yoy,roe_x,time_point
545,000553,安道麦A,1.04,52.15,12.31,2018-10-17
2757,000554,泰山石油,0.0,-28.57,0.13,2018-10-17
3134,000555,神州信息,0.31,128.53,5.88,2018-10-17
818,000557,西部创业,0.06,126.4,2.03,2018-10-17
2099,000558,莱茵体育,0.02,47.57,1.47,2018-10-17
3457,000559,万向钱潮,0.21,-6.64,11.66,2018-10-17
3507,000560,我爱我家,0.22,446.58,5.37,2018-10-17
1190,000561,烽火电子,0.01,0.0,0.55,2018-10-17
347,000563,陕国投A,0.07,-46.92,2.78,2018-10-17
177,000564,供销大集,0.13,-25.76,2.5,2018-10-17
2817,000566,海南海药,0.17,28.98,4.87,2018-10-17
1628,000568,泸州老窖,1.88,32.53,17.07,2018-10-17
324,000571,ST大洲,-0.02,-125.53,-0.77,2018-10-17
1806,000572,海马汽车,-0.29,659.69,-7.58,2018-10-17
822,000581,威孚高科,2.04,10.87,13.33,2018-10-17
2101,000582,北部湾港,0.36,-10.62,6.88,2018-10-17
1393,000584,哈工智能,0.16,58.65,5.58,2018-10-17
1493,000586,汇源通信,-0.01,-300.0,-0.8,2018-10-17
991,000590,启迪古汉,-0.05,-173.82,-1.94,2018-10-17
1756,000591,太阳能,0.24,4.6,5.8,2018-10-17
387,000593,大通燃气,0.05,242.86,1.55,2018-10-17
497,000595,宝塔实业,-0.01,-132.26,1.16,2018-10-17
2000,000596,古井贡酒,2.49,57.59,18.15,2018-10-17
1366,000598,兴蓉环境,0.28,14.17,8.49,2018-10-17
402,000599,青岛双星,0.07,-56.25,1.55,2018-10-17
832,000600,建投能源,0.16,18.8,2.63,2018-10-17
91,000601,韶能股份,0.25,-38.17,5.96,2018-10-17
3548,000603,盛达矿业,0.37,54.17,9.86,2018-10-17
431,000606,顺利办,0.41,-701.61,10.84,2018-10-17
351,000607,华媒控股,0.06,-32.43,3.34,2018-10-17
186,000608,阳光股份,-0.01,-102.5,-0.2,2018-10-17
2721,000609,中迪投资,-0.02,-104.76,-0.4,2018-10-17
1759,000610,西安旅游,-0.04,-10.42,-1.37,2018-10-17
3533,000611,天首发展,-0.15,396.36,-7.14,2018-10-17
2004,000615,京汉股份,0.01,-105.98,0.29,2018-10-17
551,000616,海航投资,0.23,7296.77,7.93,2018-10-17
2143,000617,中油资本,0.64,16.36,7.36,2018-10-17
3422,000619,海螺型材,0.01,-7.97,0.19,2018-10-17
101,000622,恒立实业,0.0,-109.32,0.58,2018-10-17
1922,000623,吉林敖东,0.77,-34.59,4.3,2018-10-17
432,000626,远大控股,0.04,-89.94,0.96,2018-10-17
352,000627,天茂集团,0.2,0.0,5.3,2018-10-17
796,000628,高新发展,0.04,-42.86,1.8,2018-10-17
3226,000631,顺发恒业,0.35,34.62,14.1,2018-10-17
353,000632,三木集团,0.03,665.12,1.2,2018-10-17
3028,000633,合金投资,-0.02,-50.92,-6.02,2018-10-17
2723,000635,英力特,0.29,-17.14,2.96,2018-10-17
1705,000636,风华高科,0.99,395.0,18.08,2018-10-17
390,000638,万方发展,-0.06,-177.76,-1.14,2018-10-17
561,000650,仁和药业,0.32,51.99,12.41,2018-10-17
469,000651,格力电器,3.51,36.58,27.76,2018-10-17
3409,000656,金科股份,0.4,166.67,11.35,2018-10-17
266,000659,珠海中富,0.02,-42.11,3.58,2018-10-17
3447,000661,长春高新,4.93,72.38,17.64,2018-10-17
355,000663,永安林业,-0.21,-333.33,-3.21,2018-10-17
3030,000665,湖北广电,0.32,-17.95,3.39,2018-10-17
392,000669,金鸿控股,0.25,-36.84,4.05,2018-10-17
2121,000671,阳光城,0.39,160.0,7.78,2018-10-17
2496,000672,上峰水泥,1.13,101.79,34.5,2018-10-17
270,000679,大连友谊,-0.45,-2887.5,-12.49,2018-10-17
356,000682,东方电子,0.08,123.53,4.66,2018-10-17
2176,000683,远兴能源,0.23,76.92,9.9,2018-10-17
2029,000685,中山公用,0.39,-29.09,4.75,2018-10-17
1389,000686,东北证券,0.12,-55.56,1.75,2018-10-17
1330,000687,华讯方舟,0.07,-4.05,3.33,2018-10-17
2848,000688,国城矿业,0.27,-13.51,13.24,2018-10-17
1378,000690,宝新能源,0.28,86.67,7.02,2018-10-17
1505,000695,滨海能源,0.17,-464.1,10.46,2018-10-17
2271,000698,沈阳化工,0.12,-42.59,2.29,2018-10-17
1023,000700,模塑科技,0.01,-94.88,0.3,2018-10-17
1770,000701,厦门信达,-0.06,-230.27,-0.81,2018-10-17
2602,000702,正虹科技,0.18,185.47,9.99,2018-10-17
3555,000703,恒逸石化,0.97,16.87,16.62,2018-10-17
200,000705,浙江震元,0.17,20.33,3.99,2018-10-17
333,000707,*ST双环,0.25,269.06,26.42,2018-10-17
1822,000708,大冶特钢,0.85,36.61,9.18,2018-10-17
2306,000709,河钢股份,0.32,53.14,7.04,2018-10-17
396,000710,贝瑞基因,0.67,39.19,14.26,2018-10-17
1382,000711,京蓝科技,0.17,-19.05,3.53,2018-10-17
25,000712,锦龙股份,-0.09,-140.91,-2.15,2018-10-17
3442,000715,中兴商业,0.22,17.82,4.76,2018-10-17
857,000717,韶钢松山,1.14,57.52,55.5,2018-10-17
2923,000718,苏宁环球,0.19,7.74,6.98,2018-10-17
2498,000719,中原传媒,0.48,4.35,6.73,2018-10-17
1079,000720,*ST新能,0.43,-195.86,39.95,2018-10-17
3478,000723,美锦能源,0.29,37.98,14.57,2018-10-17
636,000725,京东方A,0.1,-47.57,3.92,2018-10-17
525,000726,鲁泰A,0.64,0.0,8.08,2018-10-17
597,000731,四川美丰,0.36,57.22,7.86,2018-10-17
1826,000732,泰禾集团,1.16,1.12,7.98,2018-10-17
1570,000733,振华科技,0.45,21.62,5.0,2018-10-17
108,000737,*ST南风,-0.3,-35.45,,2018-10-17
2649,000739,普洛药业,0.23,64.29,8.7,2018-10-17
206,000752,ST西发,-0.0,-105.72,-0.07,2018-10-17
3382,000753,漳州发展,0.06,211.11,2.52,2018-10-17
3247,000756,新华制药,0.31,-18.42,7.57,2018-10-17
2123,000759,中百集团,0.69,263.16,14.56,2018-10-17
1251,000760,斯太尔,-0.44,-588.89,-20.66,2018-10-17
441,000762,西藏矿业,-0.15,-1807.06,-3.59,2018-10-17
873,000766,通化金马,0.19,2.88,0.76,2018-10-17
1430,000768,中航飞机,0.08,82.79,1.49,2018-10-17
212,000779,三毛派神,-0.03,-105.42,-1.65,2018-10-17
2045,000780,平庄能源,-0.05,-122.27,-1.16,2018-10-17
1694,000782,美达股份,0.07,75.0,2.64,2018-10-17
1340,000783,长江证券,0.1,-62.96,2.17,2018-10-17
3390,000788,北大医药,0.06,27.4,3.17,2018-10-17
2476,000789,万年青,1.42,272.54,25.12,2018-10-17
2313,000790,泰合健康,0.03,-123.31,1.87,2018-10-17
2710,000791,甘肃电投,0.51,108.36,8.42,2018-10-17
3495,000798,中水渔业,0.19,-29.54,8.4,2018-10-17
288,000800,一汽轿车,0.08,-53.61,1.68,2018-10-17
408,000803,金宇车城,-0.07,-75.86,-37.96,2018-10-17
47,000807,云铝股份,0.04,-75.31,1.11,2018-10-17
1836,000809,铁岭新城,0.01,-65.0,0.37,2018-10-17
2315,000810,创维数字,0.22,369.77,8.18,2018-10-17
887,000812,陕西金叶,0.03,100.62,1.83,2018-10-17
1437,000815,美利云,0.05,900.0,1.64,2018-10-17
1782,000816,*ST慧业,-0.06,40.13,-2.96,2018-10-17
3560,000818,航锦科技,0.48,177.94,12.86,2018-10-17
2441,000819,岳阳兴长,0.15,633.33,5.98,2018-10-17
755,000820,ST节能,-0.2,-141.67,-12.51,2018-10-17
653,000821,京山轻机,0.5,127.27,13.36,2018-10-17
2833,000822,山东海化,0.53,-10.17,15.55,2018-10-17
413,000825,太钢不锈,0.71,88.13,14.34,2018-10-17
455,000829,天音控股,0.01,-75.23,0.29,2018-10-17
124,000835,长城动漫,-0.06,-156.55,-11.43,2018-10-17
228,000836,富通鑫茂,0.07,25.24,5.15,2018-10-17
503,000837,秦川机床,-0.03,-322.14,-0.77,2018-10-17
3562,000838,财信发展,0.02,-72.99,1.24,2018-10-17
369,000839,中信国安,0.0,-97.78,0.08,2018-10-17
3400,000848,承德露露,0.36,9.09,17.42,2018-10-17
1695,000851,高鸿股份,0.04,-42.43,1.09,2018-10-17
2985,000856,冀东装备,0.07,,5.28,2018-10-17
660,000859,国风塑业,0.1,310.16,4.84,2018-10-17
1842,000860,顺鑫农业,0.94,97.02,7.33,2018-10-17
2550,000862,银星能源,0.08,-188.77,2.28,2018-10-17
1441,000869,张裕A,1.12,-5.88,8.35,2018-10-17
1050,000875,吉电股份,0.0,-100.8,-0.24,2018-10-17
2971,000877,天山股份,0.73,104.68,9.99,2018-10-17
773,000878,云南铜业,0.28,75.0,6.65,2018-10-17
300,000880,潍柴重机,0.22,110.93,4.47,2018-10-17
536,000881,中广核技,0.18,-18.95,3.47,2018-10-17
2126,000886,海南高速,0.16,41.07,5.75,2018-10-17
915,000887,中鼎股份,0.86,10.26,12.85,2018-10-17
2320,000888,峨眉山A,0.32,11.44,7.49,2018-10-17
1180,000889,中嘉博创,0.26,-9.74,5.9,2018-10-17
2383,000890,法尔胜,0.1,109.9,4.35,2018-10-17
130,000892,欢瑞世纪,0.18,-942.11,5.39,2018-10-17
236,000893,*ST东凌,0.0,-108.96,0.17,2018-10-17
507,000895,双汇发展,1.11,15.91,25.29,2018-10-17
1462,000898,鞍钢股份,0.95,108.59,12.47,2018-10-17
491,000899,赣能股份,0.19,15.61,4.1,2018-10-17
539,000901,航天科技,0.09,-55.61,1.46,2018-10-17
3505,000902,新洋丰,0.56,24.44,12.4,2018-10-17
420,000903,云内动力,0.1,-5.83,3.44,2018-10-17
801,000905,厦门港务,0.04,-76.17,0.85,2018-10-17
2229,000906,浙商中拓,0.26,8.33,9.06,2018-10-17
459,000908,景峰医药,0.13,13.42,4.79,2018-10-17
2150,000909,数源科技,0.09,2.3,2.64,2018-10-17
2387,000911,*ST南糖,-2.0,545.16,-60.0,2018-10-17
136,000912,泸天化,0.24,-220.0,-30.96,2018-10-17
238,000913,钱江摩托,0.16,45.45,3.01,2018-10-17
2662,000915,山大华特,0.61,-33.7,9.02,2018-10-17
779,000919,金陵药业,0.24,-16.59,4.56,2018-10-17
2083,000920,南方汇通,0.16,-26.85,7.86,2018-10-17
1354,000922,佳电股份,0.53,442.84,15.34,2018-10-17
422,000923,河北宣工,0.11,-82.16,0.81,2018-10-17
804,000925,众合科技,0.07,-13.49,1.75,2018-10-17
2131,000926,福星股份,0.7,-18.6,6.44,2018-10-17
462,000927,一汽夏利,-0.63,-10.73,,2018-10-17
452,000929,兰州黄河,-0.18,-258.28,-4.73,2018-10-17
687,000931,中关村,0.13,-431.22,5.98,2018-10-17
246,000932,华菱钢铁,1.82,112.95,41.72,2018-10-17
1055,000933,神火股份,0.15,-67.31,4.81,2018-10-17
375,000936,华西股份,0.33,120.0,6.49,2018-10-17
3402,000937,冀中能源,0.24,0.88,4.3,2018-10-17
308,000938,紫光股份,0.8,-26.3,4.53,2018-10-17
3252,000948,南天信息,0.08,-139.62,1.36,2018-10-17
2989,000949,新乡化纤,0.07,45.0,2.43,2018-10-17
2087,000951,中国重汽,1.09,2.83,12.74,2018-10-17
963,000952,广济药业,0.53,61.04,16.27,2018-10-17
2156,000953,*ST河化,-0.33,33090.0,,2018-10-17
342,000957,中通客车,0.06,-71.43,1.2,2018-10-17
3515,000959,首钢股份,0.4,21.46,8.56,2018-10-17
3364,000960,锡业股份,0.44,20.86,6.43,2018-10-17
1308,000961,中南建设,0.34,213.68,8.43,2018-10-17
3186,000962,东方钽业,0.01,-102.35,0.3,2018-10-17
316,000965,天保基建,0.34,112.5,7.15,2018-10-17
1358,000967,盈峰环境,0.23,1.77,6.27,2018-10-17
2991,000968,蓝焰控股,0.49,40.0,14.06,2018-10-17
810,000969,安泰科技,-0.08,-234.68,-1.79,2018-10-17
2234,000970,中科三环,0.18,-6.88,4.27,2018-10-17
464,000971,ST高升,0.02,-90.79,0.61,2018-10-17
2399,000975,银泰资源,0.24,13.9,5.79,2018-10-17
147,000976,华铁股份,0.13,-3.33,5.07,2018-10-17
979,000977,浪潮信息,0.29,22.75,4.99,2018-10-17
1059,000978,桂林旅游,0.22,13.99,5.11,2018-10-17
2618,000980,众泰汽车,0.2,-39.39,2.44,2018-10-17
379,000981,银亿股份,0.21,16.67,4.83,2018-10-17
494,000982,*ST中绒,-0.29,36.29,-31.85,2018-10-17
1805,000985,大庆华科,-0.07,-125.17,-1.78,2018-10-17
3432,000987,越秀金控,0.13,-38.89,2.27,2018-10-17
1414,000988,华工科技,0.26,-10.34,4.8,2018-10-17
3460,000990,诚志股份,0.52,-2.82,4.03,2018-10-17
465,000993,闽东电力,-0.18,-165.48,-3.75,2018-10-17
1188,000996,中国中期,0.02,-70.16,1.56,2018-10-17
3412,000997,新大陆,0.47,-20.28,9.45,2018-10-17
699,000998,隆平高科,0.06,-51.84,1.29,2018-10-17
985,000999,华润三九,1.14,16.33,10.86,2018-10-17
1749,001696,宗申动力,0.26,31.89,7.52,2018-10-17
382,001896,豫能控股,-0.27,-418.51,-4.92,2018-10-17
3368,002001,新和成,1.18,42.17,17.09,2018-10-17
1552,002002,鸿达兴业,0.26,-27.01,11.09,2018-10-17
678,002005,德豪润达,0.01,-110.91,0.22,2018-10-17
2493,002006,精功科技,0.07,0.57,3.1,2018-10-17
3350,002008,大族激光,1.55,9.93,20.47,2018-10-17
703,002010,传化智联,0.12,71.43,3.49,2018-10-17
3322,002011,盾安环境,0.05,-16.67,0.94,2018-10-17
2818,002012,凯恩股份,0.04,-20.0,1.52,2018-10-17
2622,002013,中航机电,0.14,7.69,5.73,2018-10-17
3527,002014,永新股份,0.3,-25.0,8.71,2018-10-17
2934,002015,霞客环保,0.0,-130.0,0.38,2018-10-17
1994,002016,世荣兆业,0.71,45.38,22.92,2018-10-17
1808,002017,东信和平,0.09,4.24,3.22,2018-10-17
3153,002020,京新药业,0.47,19.52,8.94,2018-10-17
2837,002022,科华生物,0.39,7.83,9.61,2018-10-17
2336,002023,海特高新,0.06,10.12,1.38,2018-10-17
428,002024,苏宁易购,0.66,844.0,7.7,2018-10-17
2409,002025,航天电器,0.62,16.98,10.78,2018-10-17
993,002027,分众传媒,0.33,2.41,39.36,2018-10-17
3365,002028,思源电气,0.32,33.33,5.35,2018-10-17
1316,002029,七匹狼,0.28,7.69,3.89,2018-10-17
1481,002030,达安基因,0.1,-9.09,4.51,2018-10-17
3137,002032,苏泊尔,1.35,23.51,19.67,2018-10-17
1812,002033,丽江旅游,0.37,10.5,8.46,2018-10-17
2290,002034,旺能环境,0.54,440.0,6.51,2018-10-17
3215,002035,华帝股份,0.5,-7.41,18.81,2018-10-17
836,002036,联创电子,0.33,26.15,9.35,2018-10-17
3335,002037,久联发展,0.23,21.05,3.54,2018-10-17
1425,002038,双鹭药业,0.78,36.19,12.13,2018-10-17
2225,002041,登海种业,0.01,-95.12,0.2,2018-10-17
1067,002044,美年健康,0.13,44.44,6.63,2018-10-17
2936,002047,宝鹰股份,0.23,4.55,7.9,2018-10-17
1818,002049,紫光国微,0.47,35.06,7.94,2018-10-17
1558,002050,三花智控,0.48,0.0,12.4,2018-10-17
1722,002054,德美化工,0.09,4.51,2.06,2018-10-17
2146,002055,得润电子,0.18,-32.1,3.52,2018-10-17
3424,002056,横店东磁,0.31,29.17,10.59,2018-10-17
1614,002057,中钢天源,0.28,-23.19,8.25,2018-10-17
1003,002059,云南旅游,0.0,-93.45,0.16,2018-10-17
3270,002060,粤水电,0.07,26.58,3.07,2018-10-17
3355,002061,浙江交科,0.74,48.8,16.12,2018-10-17
2021,002064,华峰氨纶,0.21,23.53,10.05,2018-10-17
1706,002065,东华软件,0.21,-27.27,7.15,2018-10-17
2761,002066,瑞泰科技,0.04,8.95,1.97,2018-10-17
3205,002067,景兴纸业,0.33,-26.67,8.88,2018-10-17
3068,002068,黑猫股份,0.6,37.95,13.44,2018-10-17
2116,002069,獐子岛,0.03,-69.72,-0.51,2018-10-17
2866,002072,凯瑞德,-0.1,-451.85,-32.02,2018-10-17
1616,002073,软控股份,0.08,-12.09,1.69,2018-10-17
2267,002074,国轩高科,0.58,-20.55,7.71,2018-10-17
3517,002075,沙钢股份,0.45,168.62,25.7,2018-10-17
3227,002077,大港股份,-0.18,-1000.0,-2.75,2018-10-17
1492,002078,太阳纸业,0.69,27.78,16.06,2018-10-17
3331,002080,中材科技,0.58,-22.33,7.67,2018-10-17
1820,002081,金螳螂,0.6,10.24,13.1,2018-10-17
1329,002082,万邦德,0.22,-12.0,3.56,2018-10-17
2846,002083,孚日股份,0.36,1.25,10.29,2018-10-17
1374,002084,海鸥住工,0.07,-51.45,2.15,2018-10-17
3462,002085,万丰奥威,0.36,12.5,12.84,2018-10-17
1932,002086,ST东海洋,0.12,-24.54,2.82,2018-10-17
3260,002087,新野纺织,0.39,33.72,9.31,2018-10-17
3426,002088,鲁阳节能,0.66,65.0,12.05,2018-10-17
850,002089,新海宜,0.08,21.68,5.98,2018-10-17
2921,002090,金智科技,0.34,-26.42,6.61,2018-10-17
1980,002091,江苏国泰,0.47,20.51,10.06,2018-10-17
3361,002092,中泰化学,0.94,-1.69,11.23,2018-10-17
2596,002093,国脉科技,0.13,27.08,4.11,2018-10-17
2940,002095,生意宝,0.12,50.0,3.74,2018-10-17
3141,002096,南岭民爆,0.07,-25.97,1.23,2018-10-17
3297,002097,山河智能,0.38,150.4,8.89,2018-10-17
1331,002098,浔兴股份,0.13,-44.93,3.83,2018-10-17
3540,002099,海翔药业,0.3,66.67,9.12,2018-10-17
579,002101,广东鸿图,0.54,-30.77,6.39,2018-10-17
3369,002102,ST冠福,0.15,173.76,7.14,2018-10-17
1598,002103,广博股份,0.1,-37.5,3.02,2018-10-17
1644,002104,恒宝股份,0.16,-11.11,6.03,2018-10-17
2922,002106,莱宝高科,0.24,79.84,4.55,2018-10-17
278,002107,沃华医药,0.13,-23.53,8.07,2018-10-17
3448,002108,沧州明珠,0.22,-46.38,9.52,2018-10-17
2427,002110,三钢闽光,3.17,75.82,34.1,2018-10-17
733,002111,威海广泰,0.47,11.9,6.69,2018-10-17
2037,002112,三变科技,-0.22,-18.52,-12.63,2018-10-17
1823,002113,ST天润,0.03,17.23,1.78,2018-10-17
398,002115,三维通信,0.31,507.99,7.8,2018-10-17
3156,002116,中国海诚,0.36,24.14,10.95,2018-10-17
3388,002117,东港股份,0.54,17.7,12.77,2018-10-17
2472,002118,紫鑫药业,0.26,116.67,7.67,2018-10-17
2307,002119,康强电子,0.23,-14.81,8.63,2018-10-17
2704,002120,韵达股份,1.19,22.68,23.83,2018-10-17
1605,002121,科陆电子,0.01,-93.05,0.41,2018-10-17
2499,002123,梦网集团,0.18,-26.4,3.21,2018-10-17
1082,002124,天邦股份,0.1,-65.53,3.95,2018-10-17
2902,002125,湘潭电化,0.18,55.17,5.48,2018-10-17
3338,002127,南极电商,0.18,12.5,14.04,2018-10-17
1711,002129,中环股份,0.16,-7.7,3.54,2018-10-17
1336,002130,沃尔核材,0.11,26.0,5.09,2018-10-17
1631,002131,利欧股份,0.05,-37.5,3.11,2018-10-17
3406,002132,恒星科技,-0.01,-117.5,-0.63,2018-10-17
601,002133,广宇集团,0.42,147.06,10.46,2018-10-17
1574,002135,东南网架,0.14,40.0,3.79,2018-10-17
863,002137,麦达数字,0.13,26.48,4.44,2018-10-17
3393,002138,顺络电子,0.44,29.41,8.89,2018-10-17
1037,002139,拓邦股份,0.2,-23.08,9.45,2018-10-17
3279,002140,东华科技,0.27,21.27,5.91,2018-10-17
3502,002141,贤丰控股,0.01,31.37,0.58,2018-10-17
745,002143,ST印纪,-0.37,-256.51,-13.54,2018-10-17
2732,002144,宏达高科,0.44,7.32,4.62,2018-10-17
2680,002145,中核钛白,0.2,2.87,10.02,2018-10-17
405,002147,ST新光,0.07,152.04,1.53,2018-10-17
2210,002148,北纬科技,0.07,-65.13,3.23,2018-10-17
3262,002151,北斗星通,0.1,-33.33,1.17,2018-10-17
1647,002152,广电运通,0.18,-33.33,4.99,2018-10-17
2505,002155,湖南黄金,0.15,-28.42,3.85,2018-10-17
1780,002156,通富微电,0.14,7.69,2.68,2018-10-17
3418,002158,汉钟精机,0.3,19.18,8.87,2018-10-17
3042,002159,三特索道,1.15,1050.0,16.13,2018-10-17
3333,002160,常铝股份,0.04,-75.41,-75.37,2018-10-17
2963,002164,宁波东力,-4.56,-3357.14,-177.49,2018-10-17
615,002165,红宝丽,0.04,-55.56,1.6,2018-10-17
1714,002166,莱茵生物,0.18,-14.29,7.16,2018-10-17
3220,002168,惠程科技,0.42,-481.82,15.5,2018-10-17
877,002169,智光电气,0.11,0.76,2.99,2018-10-17
3285,002172,澳洋健康,0.03,-87.1,1.61,2018-10-17
2876,002173,创新医疗,0.27,28.57,3.32,2018-10-17
2437,002174,游族网络,0.78,47.17,16.71,2018-10-17
753,002175,东方网络,-0.14,-316.0,-10.64,2018-10-17
290,002176,江特电机,0.2,42.86,7.19,2018-10-17
1089,002177,御银股份,0.0,-78.92,0.16,2018-10-17
1157,002184,海得控制,-0.21,-737.15,-4.56,2018-10-17
3464,002186,全聚德,0.42,-3.81,8.41,2018-10-17
501,002188,*ST巴士,-1.68,-580.0,,2018-10-17
3234,002189,利达光电,0.22,175.0,7.7,2018-10-17
2968,002190,*ST集成,-0.28,-15527.78,-5.66,2018-10-17
759,002191,劲嘉股份,0.36,9.09,8.48,2018-10-17
2057,002192,融捷股份,-0.03,-500.0,-0.9,2018-10-17
3303,002193,如意集团,0.23,76.92,2.28,2018-10-17
2984,002195,二三四五,0.25,15.9,13.31,2018-10-17
2251,002197,证通电子,0.07,75.0,1.31,2018-10-17
3310,002198,嘉应制药,0.03,23.62,2.25,2018-10-17
2316,002199,东晶电子,-0.08,233.78,-4.05,2018-10-17
3178,002201,九鼎新材,0.02,0.0,0.84,2018-10-17
3518,002203,海亮股份,0.41,19.73,12.51,2018-10-17
1046,002204,大连重工,-0.08,-1510.91,-2.3,2018-10-17
3235,002205,国统股份,-0.04,-268.05,-0.51,2018-10-17
2445,002206,海利得,0.24,14.29,9.64,2018-10-17
3048,002207,ST准油,-0.07,-138.05,-5.02,2018-10-17
3121,002208,合肥城建,0.56,716.01,9.89,2018-10-17
3109,002211,宏达新材,0.03,-26.2,1.83,2018-10-17
662,002213,特尔佳,0.01,-77.2,0.64,2018-10-17
1844,002214,大立科技,0.07,16.67,3.24,2018-10-17
2317,002215,诺普信,0.32,20.0,14.51,2018-10-17
