,code,name,eps_x,eps_yoy,roe_x,time_point
1845,000793,华闻传媒,0.01,-94.64,0.24,2018-10-17
2837,000795,英洛华,0.06,-26.83,3.25,2018-10-17
1970,000797,中国武夷,0.14,37.0,3.27,2018-10-17
2390,000799,酒鬼酒,0.5,38.32,7.84,2018-10-17
682,000801,四川九洲,0.02,-240.63,0.98,2018-10-17
2039,000802,北京文化,0.06,145.59,0.96,2018-10-17
336,000806,ST银河,-0.11,-4700.0,-5.68,2018-10-17
39,000807,云铝股份,0.04,-75.31,1.11,2018-10-17
2188,000809,铁岭新城,0.01,-65.0,0.37,2018-10-17
2201,000811,冰轮环境,0.3,-9.09,9.12,2018-10-17
1458,000812,陕西金叶,0.03,100.62,1.83,2018-10-17
1849,000813,德展健康,0.33,15.28,14.9,2018-10-17
3551,000818,航锦科技,0.48,177.94,12.86,2018-10-17
2777,000822,山东海化,0.53,-10.17,15.55,2018-10-17
497,000823,超声电子,0.34,37.28,5.67,2018-10-17
885,000826,启迪桑德,0.54,-37.6,5.12,2018-10-17
45,000828,东莞控股,0.68,-0.58,11.99,2018-10-17
277,000829,天音控股,0.01,-75.23,0.29,2018-10-17
105,000830,鲁西化工,1.54,131.98,25.85,2018-10-17
2204,000831,五矿稀土,0.08,116.18,3.88,2018-10-17
402,000833,粤桂股份,0.15,62.6,3.57,2018-10-17
529,000836,富通鑫茂,0.07,25.24,5.15,2018-10-17
137,000837,秦川机床,-0.03,-322.14,-0.77,2018-10-17
3553,000838,财信发展,0.02,-72.99,1.24,2018-10-17
1699,000851,高鸿股份,0.04,-42.43,1.09,2018-10-17
2268,000852,石化机械,-0.06,-70.99,-2.1,2018-10-17
1593,000858,五粮液,2.47,34.6,16.07,2018-10-17
2191,000860,顺鑫农业,0.94,97.02,7.33,2018-10-17
108,000861,海印股份,0.06,12.6,3.74,2018-10-17
2714,000862,银星能源,0.08,-188.77,2.28,2018-10-17
1469,000863,三湘印象,0.08,100.0,1.74,2018-10-17
1857,000868,安凯客车,-0.36,200.0,-25.15,2018-10-17
461,000876,新希望,0.34,-26.09,6.71,2018-10-17
213,000881,中广核技,0.18,-18.95,3.47,2018-10-17
2041,000882,华联股份,0.11,913.39,3.93,2018-10-17
2560,000885,城发环境,0.88,-26.95,20.97,2018-10-17
1765,000886,海南高速,0.16,41.07,5.75,2018-10-17
802,000887,中鼎股份,0.86,10.26,12.85,2018-10-17
1169,000889,中嘉博创,0.26,-9.74,5.9,2018-10-17
537,000893,*ST东凌,0.0,-108.96,0.17,2018-10-17
141,000895,双汇发展,1.11,15.91,25.29,2018-10-17
969,000898,鞍钢股份,0.95,108.59,12.47,2018-10-17
312,000899,赣能股份,0.19,15.61,4.1,2018-10-17
216,000901,航天科技,0.09,-55.61,1.46,2018-10-17
3514,000902,新洋丰,0.56,24.44,12.4,2018-10-17
908,000905,厦门港务,0.04,-76.17,0.85,2018-10-17
2523,000906,浙商中拓,0.26,8.33,9.06,2018-10-17
289,000908,景峰医药,0.13,13.42,4.79,2018-10-17
2209,000910,大亚圣象,0.8,17.65,12.01,2018-10-17
541,000913,钱江摩托,0.16,45.45,3.01,2018-10-17
469,000917,电广传媒,-0.1,-225.0,-1.37,2018-10-17
2098,000918,嘉凯城,-0.3,-45.45,-11.26,2018-10-17
2115,000920,南方汇通,0.16,-26.85,7.86,2018-10-17
2481,000921,海信家电,0.86,-32.28,17.3,2018-10-17
1354,000922,佳电股份,0.53,442.84,15.34,2018-10-17
914,000925,众合科技,0.07,-13.49,1.75,2018-10-17
1777,000926,福星股份,0.7,-18.6,6.44,2018-10-17
298,000927,一汽夏利,-0.63,-10.73,,2018-10-17
111,000928,中钢国际,0.22,-12.8,6.09,2018-10-17
2075,000930,中粮生化,0.35,57.85,17.18,2018-10-17
546,000932,华菱钢铁,1.82,112.95,41.72,2018-10-17
1304,000935,四川双马,0.65,441.67,16.04,2018-10-17
2484,000939,*ST凯迪,-0.44,-1080.67,-20.12,2018-10-17
3277,000948,南天信息,0.08,-139.62,1.36,2018-10-17
2565,000950,重药控股,0.26,-50.94,6.48,2018-10-17
1783,000951,中国重汽,1.09,2.83,12.74,2018-10-17
2214,000955,欣龙控股,-0.06,-23.82,-4.92,2018-10-17
501,000957,中通客车,0.06,-71.43,1.2,2018-10-17
1869,000958,东方能源,0.12,140.0,4.73,2018-10-17
3529,000959,首钢股份,0.4,21.46,8.56,2018-10-17
3326,000960,锡业股份,0.44,20.86,6.43,2018-10-17
1308,000961,中南建设,0.34,213.68,8.43,2018-10-17
3186,000962,东方钽业,0.01,-102.35,0.3,2018-10-17
2429,000963,华东医药,1.24,-19.02,19.96,2018-10-17
706,000966,长源电力,0.15,193.86,5.1,2018-10-17
561,000967,盈峰环境,0.23,1.77,6.27,2018-10-17
924,000969,安泰科技,-0.08,-234.68,-1.79,2018-10-17
2526,000970,中科三环,0.18,-6.88,4.27,2018-10-17
220,000971,ST高升,0.02,-90.79,0.61,2018-10-17
409,000976,华铁股份,0.13,-3.33,5.07,2018-10-17
2600,000980,众泰汽车,0.2,-39.39,2.44,2018-10-17
523,000981,银亿股份,0.21,16.67,4.83,2018-10-17
315,000982,*ST中绒,-0.29,36.29,-31.85,2018-10-17
2167,000985,大庆华科,-0.07,-125.17,-1.78,2018-10-17
3362,000987,越秀金控,0.13,-38.89,2.27,2018-10-17
1500,000988,华工科技,0.26,-10.34,4.8,2018-10-17
374,000989,九芝堂,0.38,-35.08,7.33,2018-10-17
3459,000990,诚志股份,0.52,-2.82,4.03,2018-10-17
223,000993,闽东电力,-0.18,-165.48,-3.75,2018-10-17
1200,000996,中国中期,0.02,-70.16,1.56,2018-10-17
477,001872,招商港口,0.7,2.93,9.88,2018-10-17
526,001896,豫能控股,-0.27,-418.51,-4.92,2018-10-17
943,001965,招商公路,0.49,-1.86,6.85,2018-10-17
3153,001979,招商蛇口,1.02,117.02,11.77,2018-10-17
3327,002001,新和成,1.18,42.17,17.09,2018-10-17
1516,002002,鸿达兴业,0.26,-27.01,11.09,2018-10-17
2664,002003,伟星股份,0.4,-16.67,12.52,2018-10-17
376,002004,华邦健康,0.24,4.35,4.98,2018-10-17
2492,002006,精功科技,0.07,0.57,3.1,2018-10-17
3357,002008,大族激光,1.55,9.93,20.47,2018-10-17
3176,002009,天奇股份,0.37,76.19,6.72,2018-10-17
3141,002011,盾安环境,0.05,-16.67,0.94,2018-10-17
2756,002012,凯恩股份,0.04,-20.0,1.52,2018-10-17
2604,002013,中航机电,0.14,7.69,5.73,2018-10-17
3503,002014,永新股份,0.3,-25.0,8.71,2018-10-17
2926,002015,霞客环保,0.0,-130.0,0.38,2018-10-17
2120,002016,世荣兆业,0.71,45.38,22.92,2018-10-17
2170,002017,东信和平,0.09,4.24,3.22,2018-10-17
3164,002020,京新药业,0.47,19.52,8.94,2018-10-17
2822,002022,科华生物,0.39,7.83,9.61,2018-10-17
426,002024,苏宁易购,0.66,844.0,7.7,2018-10-17
3322,002028,思源电气,0.32,33.33,5.35,2018-10-17
1331,002029,七匹狼,0.28,7.69,3.89,2018-10-17
1022,002030,达安基因,0.1,-9.09,4.51,2018-10-17
821,002031,巨轮智能,0.02,13.26,1.49,2018-10-17
3054,002032,苏泊尔,1.35,23.51,19.67,2018-10-17
2172,002033,丽江旅游,0.37,10.5,8.46,2018-10-17
2230,002034,旺能环境,0.54,440.0,6.51,2018-10-17
3216,002035,华帝股份,0.5,-7.41,18.81,2018-10-17
3341,002037,久联发展,0.23,21.05,3.54,2018-10-17
3118,002039,黔源电力,0.96,-15.14,11.94,2018-10-17
3087,002040,南京港,0.35,73.87,5.23,2018-10-17
2085,002041,登海种业,0.01,-95.12,0.2,2018-10-17
1729,002042,华孚时尚,0.48,-20.0,10.34,2018-10-17
3334,002043,兔宝宝,0.32,3.23,14.51,2018-10-17
636,002044,美年健康,0.13,44.44,6.63,2018-10-17
3093,002045,国光电器,-0.15,-165.22,-4.44,2018-10-17
2928,002047,宝鹰股份,0.23,4.55,7.9,2018-10-17
2175,002049,紫光国微,0.47,35.06,7.94,2018-10-17
1519,002050,三花智控,0.48,0.0,12.4,2018-10-17
3081,002051,中工国际,0.84,9.09,10.88,2018-10-17
1613,002052,同洲电子,-0.09,143.42,-7.73,2018-10-17
3454,002056,横店东磁,0.31,29.17,10.59,2018-10-17
1615,002057,中钢天源,0.28,-23.19,8.25,2018-10-17
3296,002060,粤水电,0.07,26.58,3.07,2018-10-17
3360,002061,浙江交科,0.74,48.8,16.12,2018-10-17
2531,002063,远光软件,0.15,-26.67,6.22,2018-10-17
2129,002064,华峰氨纶,0.21,23.53,10.05,2018-10-17
1709,002065,东华软件,0.21,-27.27,7.15,2018-10-17
3193,002067,景兴纸业,0.33,-26.67,8.88,2018-10-17
1743,002069,獐子岛,0.03,-69.72,-0.51,2018-10-17
1619,002073,软控股份,0.08,-12.09,1.69,2018-10-17
2308,002074,国轩高科,0.58,-20.55,7.71,2018-10-17
3526,002075,沙钢股份,0.45,168.62,25.7,2018-10-17
3490,002076,雪莱特,-0.07,-269.49,-5.2,2018-10-17
3236,002077,大港股份,-0.18,-1000.0,-2.75,2018-10-17
1140,002078,太阳纸业,0.69,27.78,16.06,2018-10-17
2372,002079,苏州固锝,0.1,-13.64,4.45,2018-10-17
3337,002080,中材科技,0.58,-22.33,7.67,2018-10-17
2178,002081,金螳螂,0.6,10.24,13.1,2018-10-17
598,002082,万邦德,0.22,-12.0,3.56,2018-10-17
946,002084,海鸥住工,0.07,-51.45,2.15,2018-10-17
3457,002085,万丰奥威,0.36,12.5,12.84,2018-10-17
3286,002087,新野纺织,0.39,33.72,9.31,2018-10-17
1437,002089,新海宜,0.08,21.68,5.98,2018-10-17
3323,002092,中泰化学,0.94,-1.69,11.23,2018-10-17
2633,002093,国脉科技,0.13,27.08,4.11,2018-10-17
2932,002095,生意宝,0.12,50.0,3.74,2018-10-17
3058,002096,南岭民爆,0.07,-25.97,1.23,2018-10-17
3316,002097,山河智能,0.38,150.4,8.89,2018-10-17
602,002098,浔兴股份,0.13,-44.93,3.83,2018-10-17
3533,002099,海翔药业,0.3,66.67,9.12,2018-10-17
2542,002100,天康生物,0.27,-18.18,8.44,2018-10-17
3331,002102,ST冠福,0.15,173.76,7.14,2018-10-17
1541,002103,广博股份,0.1,-37.5,3.02,2018-10-17
1694,002104,恒宝股份,0.16,-11.11,6.03,2018-10-17
2089,002105,信隆健康,0.01,-88.24,0.96,2018-10-17
3404,002108,沧州明珠,0.22,-46.38,9.52,2018-10-17
1255,002109,兴化股份,0.18,-2.49,5.68,2018-10-17
846,002111,威海广泰,0.47,11.9,6.69,2018-10-17
2133,002112,三变科技,-0.22,-18.52,-12.63,2018-10-17
2181,002113,ST天润,0.03,17.23,1.78,2018-10-17
3482,002114,罗平锌电,-0.43,-386.67,-8.12,2018-10-17
3442,002117,东港股份,0.54,17.7,12.77,2018-10-17
2499,002118,紫鑫药业,0.26,116.67,7.67,2018-10-17
2692,002120,韵达股份,1.19,22.68,23.83,2018-10-17
1625,002121,科陆电子,0.01,-93.05,0.41,2018-10-17
666,002124,天邦股份,0.1,-65.53,3.95,2018-10-17
3345,002127,南极电商,0.18,12.5,14.04,2018-10-17
1713,002129,中环股份,0.16,-7.7,3.54,2018-10-17
612,002130,沃尔核材,0.11,26.0,5.09,2018-10-17
1673,002131,利欧股份,0.05,-37.5,3.11,2018-10-17
1549,002135,东南网架,0.14,40.0,3.79,2018-10-17
1444,002137,麦达数字,0.13,26.48,4.44,2018-10-17
3303,002140,东华科技,0.27,21.27,5.91,2018-10-17
3480,002141,贤丰控股,0.01,31.37,0.58,2018-10-17
1484,002142,宁波银行,1.76,21.38,15.77,2018-10-17
2471,002145,中核钛白,0.2,2.87,10.02,2018-10-17
2256,002146,荣盛发展,0.86,34.38,13.04,2018-10-17
2065,002148,北纬科技,0.07,-65.13,3.23,2018-10-17
1753,002149,西部材料,0.09,4.17,2.07,2018-10-17
3036,002150,通润装备,0.34,47.83,8.02,2018-10-17
3288,002151,北斗星通,0.1,-33.33,1.17,2018-10-17
3511,002157,正邦科技,0.02,-88.24,0.55,2018-10-17
3339,002160,常铝股份,0.04,-75.41,-75.37,2018-10-17
680,002161,远望谷,-0.11,200.0,-4.99,2018-10-17
2037,002162,悦心健康,0.02,-6.85,2.23,2018-10-17
1096,002163,中航三鑫,-0.06,-0.0,-6.74,2018-10-17
2955,002164,宁波东力,-4.56,-3357.14,-177.49,2018-10-17
1717,002166,莱茵生物,0.18,-14.29,7.16,2018-10-17
1453,002169,智光电气,0.11,0.76,2.99,2018-10-17
2840,002171,楚江新材,0.3,19.92,8.98,2018-10-17
3306,002172,澳洋健康,0.03,-87.1,1.61,2018-10-17
684,002177,御银股份,0.0,-78.92,0.16,2018-10-17
876,002180,纳思达,0.47,-192.25,11.39,2018-10-17
41,002181,粤传媒,0.02,-148.95,0.69,2018-10-17
2819,002182,云海金属,0.38,83.65,15.08,2018-10-17
1378,002184,海得控制,-0.21,-737.15,-4.56,2018-10-17
2070,002185,华天科技,0.15,-15.56,5.96,2018-10-17
3461,002186,全聚德,0.42,-3.81,8.41,2018-10-17
2843,002187,广百股份,0.45,7.14,5.74,2018-10-17
135,002188,*ST巴士,-1.68,-580.0,,2018-10-17
3250,002189,利达光电,0.22,175.0,7.7,2018-10-17
3319,002193,如意集团,0.23,76.92,2.28,2018-10-17
498,002194,*ST凡谷,-0.09,-85.52,-3.63,2018-10-17
2558,002196,方正电机,0.13,-33.8,2.29,2018-10-17
2521,002197,证通电子,0.07,75.0,1.31,2018-10-17
3129,002198,嘉应制药,0.03,23.62,2.25,2018-10-17
3082,002200,云投生态,-1.27,506.22,-70.94,2018-10-17
3169,002201,九鼎新材,0.02,0.0,0.84,2018-10-17
1853,002202,金风科技,0.67,5.49,10.73,2018-10-17
3527,002203,海亮股份,0.41,19.73,12.51,2018-10-17
3252,002205,国统股份,-0.04,-268.05,-0.51,2018-10-17
3062,002208,合肥城建,0.56,716.01,9.89,2018-10-17
3328,002209,达意隆,-0.0,-95.13,-0.08,2018-10-17
352,002212,南洋股份,0.02,-33.33,0.31,2018-10-17
2192,002214,大立科技,0.07,16.67,3.24,2018-10-17
3449,002216,三全食品,0.11,10.0,4.39,2018-10-17
3171,002217,合力泰,0.38,30.84,11.17,2018-10-17
2849,002219,恒康医疗,-0.21,-253.44,-9.68,2018-10-17
1985,002221,东华能源,0.56,10.61,11.17,2018-10-17
2096,002222,福晶科技,0.31,24.24,16.04,2018-10-17
3149,002224,三力士,0.14,-26.32,5.24,2018-10-17
1681,002227,奥特迅,-0.04,-688.16,-1.23,2018-10-17
1597,002228,合兴包装,0.41,310.0,19.36,2018-10-17
3042,002230,科大讯飞,0.11,-8.33,2.8,2018-10-17
2207,002232,启明信息,0.1,109.15,3.71,2018-10-17
3172,002233,塔牌集团,1.05,85.68,14.6,2018-10-17
3077,002234,民和股份,0.46,-147.92,17.18,2018-10-17
3361,002237,恒邦股份,0.32,-3.03,6.72,2018-10-17
2480,002241,歌尔股份,0.26,-40.91,5.64,2018-10-17
3376,002242,九阳股份,0.74,5.71,14.75,2018-10-17
2052,002244,滨江集团,0.23,-34.29,4.88,2018-10-17
2524,002245,澳洋顺昌,0.23,-14.26,8.66,2018-10-17
2510,002246,北化股份,0.14,4.75,3.29,2018-10-17
2210,002248,华东数控,-0.55,3.43,-28.27,2018-10-17
1473,002249,大洋电机,0.06,-33.33,1.61,2018-10-17
1697,002252,上海莱士,-0.26,-237.57,-10.95,2018-10-17
1661,002254,泰和新材,0.23,109.09,6.74,2018-10-17
2482,002258,利尔化学,0.8,81.82,16.17,2018-10-17
3202,002260,*ST德奥,-0.24,50.0,,2018-10-17
2053,002261,拓维信息,0.05,-64.29,1.29,2018-10-17
3158,002262,恩华药业,0.42,22.52,16.0,2018-10-17
2511,002263,*ST东南,0.0,-134.18,0.23,2018-10-17
3450,002265,西仪股份,0.0,-95.03,0.12,2018-10-17
1477,002266,浙富控股,0.05,35.9,3.3,2018-10-17
2857,002268,卫士通,-0.09,-28.95,-1.73,2018-10-17
2743,002269,美邦服饰,0.02,-140.0,1.4,2018-10-17
2596,002270,华明装备,0.1,-66.69,3.37,2018-10-17
2897,002273,水晶光电,0.47,14.63,11.08,2018-10-17
3029,002274,华昌化工,0.19,558.9,4.63,2018-10-17
3321,002275,桂林三金,0.62,5.29,13.56,2018-10-17
